Plot Title: Yserstar
#,Date Time, GMT+01:00,High Range, ?S/cm (LGR S/N: 20845044, SEN S/N: 20845044),Temp, °C (LGR S/N: 20845044, SEN S/N: 20845044),Coupler Detached (LGR S/N: 20845044),Coupler Attached (LGR S/N: 20845044),Host Connected (LGR S/N: 20845044),Stopped (LGR S/N: 20845044),End Of File (LGR S/N: 20845044)
1,44623.5564814815,266.1,19.24,,,,,
2,44623.5567361111,,,Logged,,,,
3,44623.5773148148,10401.8,7.57,,,,,
4,44623.5981481482,11165.7,7.59,,,,,
5,44623.6189814815,11542.7,7.62,,,,,
6,44623.6398148148,11989.2,7.73,,,,,
7,44623.6606481482,10897.8,7.71,,,,,
8,44623.6814814815,9199.5,7.78,,,,,
9,44623.7023148148,1448.3,7.85,,,,,
10,44623.7231481482,2069.2,7.78,,,,,
11,44623.7439814815,2153.2,7.85,,,,,
12,44623.7648148148,2414.1,8.06,,,,,
13,44623.7856481482,1838.2,8.25,,,,,
14,44623.8064814815,1658.7,8.21,,,,,
15,44623.8273148148,2018.1,8.13,,,,,
16,44623.8481481482,1922.8,8.07,,,,,
17,44623.8689814815,1350.1,8.14,,,,,
18,44623.8898148148,1701,8.08,,,,,
19,44623.9106481482,1617.7,8.06,,,,,
20,44623.9314814815,2013.7,7.88,,,,,
21,44623.9523148148,2053.9,7.87,,,,,
22,44623.9731481482,1676.7,7.97,,,,,
23,44623.9939814815,1611.6,7.99,,,,,
24,44654.0148148148,1491,7.94,,,,,
25,44654.0356481482,6667.6,7.66,,,,,
26,44654.0564814815,9126.4,7.79,,,,,
27,44654.0773148148,10191.7,7.87,,,,,
28,44654.0981481482,11036,7.89,,,,,
29,44654.1189814815,11807.5,7.9,,,,,
30,44654.1398148148,11620.6,7.92,,,,,
31,44654.1606481482,11217.8,7.94,,,,,
32,44654.1814814815,9819.2,7.93,,,,,
33,44654.2023148148,7959.4,7.9,,,,,
34,44654.2231481482,2301,7.83,,,,,
35,44654.2439814815,2197.6,7.8,,,,,
36,44654.2648148148,2345.1,7.76,,,,,
37,44654.2856481482,3655.9,7.76,,,,,
38,44654.3064814815,5375.4,7.78,,,,,
39,44654.3273148148,3826.8,7.59,,,,,
40,44654.3481481482,2839.9,7.52,,,,,
41,44654.3689814815,4998.1,7.61,,,,,
42,44654.3898148148,4362.6,7.6,,,,,
43,44654.4106481482,3112.8,7.54,,,,,
44,44654.4314814815,1699.7,7.52,,,,,
45,44654.4523148148,1475.7,7.56,,,,,
46,44654.4731481482,1238,7.56,,,,,
47,44654.4939814815,1365.8,7.61,,,,,
48,44654.5148148148,2711.4,7.61,,,,,
49,44654.5356481482,2775.5,7.62,,,,,
50,44654.5564814815,8994,7.78,,,,,
51,44654.5773148148,11123.3,7.88,,,,,
52,44654.5981481482,11564.3,7.9,,,,,
53,44654.6189814815,12437.6,7.93,,,,,
54,44654.6398148148,12255.5,7.95,,,,,
55,44654.6606481482,12782.9,8.02,,,,,
56,44654.6814814815,12170.7,8.04,,,,,
57,44654.7023148148,10629.3,8.12,,,,,
58,44654.7231481482,7502.5,8.12,,,,,
59,44654.7439814815,2362.7,8.28,,,,,
60,44654.7648148148,1930.4,8.49,,,,,
61,44654.7856481482,2358.1,8.53,,,,,
62,44654.8064814815,2901,8.46,,,,,
63,44654.8273148148,4437.1,8.31,,,,,
64,44654.8481481482,3340.9,8.49,,,,,
65,44654.8689814815,2465.7,8.61,,,,,
66,44654.8898148148,2467,8.58,,,,,
67,44654.9106481482,2747.1,8.55,,,,,
68,44654.9314814815,2692.2,8.49,,,,,
69,44654.9523148148,2975.7,8.45,,,,,
70,44654.9731481482,2927.6,8.42,,,,,
71,44654.9939814815,2783.5,8.42,,,,,
72,44684.0148148148,2497,8.42,,,,,
73,44684.0356481482,2678.4,8.28,,,,,
74,44684.0564814815,8061,8.06,,,,,
75,44684.0773148148,10408.2,8.21,,,,,
76,44684.0981481482,11541.7,8.18,,,,,
77,44684.1189814815,12259.6,8.21,,,,,
78,44684.1398148148,12100.5,8.22,,,,,
79,44684.1606481482,11594.9,8.22,,,,,
80,44684.1814814815,11649.3,8.25,,,,,
81,44684.2023148148,10320.8,8.26,,,,,
82,44684.2231481482,9041.7,8.26,,,,,
83,44684.2439814815,2542.2,8.2,,,,,
84,44684.2648148148,2397.2,8.17,,,,,
85,44684.2856481482,2893,8.13,,,,,
86,44684.3064814815,4203,8.14,,,,,
87,44684.3273148148,6970.8,8.21,,,,,
88,44684.3481481482,5380.4,8.14,,,,,
89,44684.3689814815,3802.1,8.14,,,,,
90,44684.3898148148,2782.8,8.16,,,,,
91,44684.4106481482,2841.9,8.17,,,,,
92,44684.4314814815,3567.3,8.11,,,,,
93,44684.4523148148,3110.8,7.99,,,,,
94,44684.4731481482,3592.5,7.99,,,,,
95,44684.4939814815,2994.3,7.98,,,,,
96,44684.5148148148,3756.3,7.89,,,,,
97,44684.5356481482,3585,7.9,,,,,
98,44684.5564814815,3536.8,7.95,,,,,
99,44684.5773148148,9780,8.12,,,,,
100,44684.5981481482,11473.9,8.26,,,,,
101,44684.6189814815,12214.6,8.28,,,,,
102,44684.6398148148,12446.9,8.33,,,,,
103,44684.6606481482,12388,8.39,,,,,
104,44684.6814814815,12643.4,8.42,,,,,
105,44684.7023148148,11897.6,8.46,,,,,
106,44684.7231481482,11056.1,8.53,,,,,
107,44684.7439814815,9387.3,8.6,,,,,
