Plot Title: Yserstar
#,Date Time, GMT+02:00,High Range, ?S/cm (LGR S/N: 20845044, SEN S/N: 20845044),Temp, °C (LGR S/N: 20845044, SEN S/N: 20845044),Coupler Detached (LGR S/N: 20845044),Coupler Attached (LGR S/N: 20845044),Host Connected (LGR S/N: 20845044),Stopped (LGR S/N: 20845044),
1,08/26/22 09:51:37 AM,0,22.15,,,,,
2,08/26/22 09:51:57 AM,,,Logged,,,,
3,08/26/22 10:21:37 AM,11792.5,24.05,,,,,
4,08/26/22 10:51:37 AM,11793.5,24.04,,,,,
5,08/26/22 11:21:37 AM,11782.5,24.02,,,,,
6,08/26/22 11:51:37 AM,11799.5,24.02,,,,,
7,08/26/22 12:21:37 PM,11809.5,24.05,,,,,
8,08/26/22 12:51:37 PM,11865.5,24.06,,,,,
9,08/26/22 01:21:37 PM,12291.3,24.11,,,,,
10,08/26/22 01:51:37 PM,13442.8,24.27,,,,,
11,08/26/22 02:21:37 PM,13046.9,24.28,,,,,
12,08/26/22 02:51:37 PM,13424.3,24.25,,,,,
13,08/26/22 03:21:37 PM,13208.8,24.27,,,,,
14,08/26/22 03:51:37 PM,13009.6,24.28,,,,,
15,08/26/22 04:21:37 PM,12748.2,24.3,,,,,
16,08/26/22 04:51:37 PM,12406.6,24.32,,,,,
17,08/26/22 05:21:37 PM,12224.8,24.3,,,,,
18,08/26/22 05:51:37 PM,12072.1,24.33,,,,,
19,08/26/22 06:21:37 PM,12104.6,24.32,,,,,
20,08/26/22 06:51:37 PM,12163.6,24.33,,,,,
21,08/26/22 07:21:37 PM,12142.2,24.33,,,,,
22,08/26/22 07:51:37 PM,12004.3,24.35,,,,,
23,08/26/22 08:21:37 PM,11968,24.28,,,,,
24,08/26/22 08:51:37 PM,11868.5,24.24,,,,,
25,08/26/22 09:21:37 PM,11861.5,24.28,,,,,
26,08/26/22 09:51:37 PM,11846.5,24.24,,,,,
27,08/26/22 10:21:37 PM,11848.5,24.21,,,,,
28,08/26/22 10:51:37 PM,11835.5,24.19,,,,,
29,08/26/22 11:21:37 PM,11828.4,24.16,,,,,
30,08/26/22 11:51:37 PM,11813.5,24.13,,,,,
31,08/27/22 12:21:37 AM,11794.5,24.06,,,,,
32,08/27/22 12:51:37 AM,11793.5,24.04,,,,,
33,08/27/22 01:21:37 AM,11814.5,24.02,,,,,
34,08/27/22 01:51:37 AM,12925.6,24.09,,,,,
35,08/27/22 02:21:37 AM,13008.5,24.05,,,,,
36,08/27/22 02:51:37 AM,13057.6,24.06,,,,,
37,08/27/22 03:21:37 AM,13010.7,24.04,,,,,
38,08/27/22 03:51:37 AM,13090.8,24.04,,,,,
39,08/27/22 04:21:37 AM,12784,24,,,,,
40,08/27/22 04:51:37 AM,12545.4,23.97,,,,,
41,08/27/22 05:21:37 AM,12093.4,23.94,,,,,
42,08/27/22 05:51:37 AM,11882.5,23.82,,,,,
43,08/27/22 06:21:37 AM,11813.5,23.74,,,,,
44,08/27/22 06:51:37 AM,11740.6,23.67,,,,,
45,08/27/22 07:21:37 AM,11732.7,23.64,,,,,
46,08/27/22 07:51:37 AM,11697.9,23.59,,,,,
47,08/27/22 08:21:37 AM,11707.8,23.57,,,,,
48,08/27/22 08:51:37 AM,11693.9,23.54,,,,,
49,08/27/22 09:21:37 AM,11663.2,23.52,,,,,
50,08/27/22 09:51:37 AM,11530.9,23.49,,,,,
51,08/27/22 10:21:37 AM,11650.3,23.52,,,,,
52,08/27/22 10:51:37 AM,11666.1,23.54,,,,,
53,08/27/22 11:21:37 AM,11671.1,23.59,,,,,
54,08/27/22 11:51:37 AM,11683,23.58,,,,,
55,08/27/22 12:21:37 PM,11683,23.59,,,,,
56,08/27/22 12:51:37 PM,11729.7,23.64,,,,,
57,08/27/22 01:21:37 PM,11753.6,23.63,,,,,
58,08/27/22 01:51:37 PM,13262.7,23.8,,,,,
59,08/27/22 02:21:37 PM,12788.2,23.81,,,,,
60,08/27/22 02:51:37 PM,12873.7,23.85,,,,,
61,08/27/22 03:21:37 PM,12725.1,23.88,,,,,
62,08/27/22 03:51:37 PM,12765,23.91,,,,,
63,08/27/22 04:21:37 PM,12415.9,23.91,,,,,
64,08/27/22 04:51:37 PM,12105.6,23.87,,,,,
65,08/27/22 05:21:37 PM,11887.6,23.86,,,,,
66,08/27/22 05:51:37 PM,11796.5,23.86,,,,,
67,08/27/22 06:21:37 PM,11814.5,23.83,,,,,
68,08/27/22 06:51:37 PM,12076.2,23.86,,,,,
69,08/27/22 07:21:37 PM,11724.7,23.92,,,,,
70,08/27/22 07:51:37 PM,11778.5,23.97,,,,,
71,08/27/22 08:21:37 PM,11748.6,23.99,,,,,
72,08/27/22 08:51:37 PM,11765.5,23.97,,,,,
73,08/27/22 09:21:37 PM,11797.5,23.99,,,,,
74,08/27/22 09:51:37 PM,11752.6,23.94,,,,,
75,08/27/22 10:21:37 PM,11673.1,23.87,,,,,
76,08/27/22 10:51:37 PM,11702.9,23.83,,,,,
77,08/27/22 11:21:37 PM,11693.9,23.78,,,,,
78,08/27/22 11:51:37 PM,11698.9,23.77,,,,,
79,08/28/22 12:21:37 AM,11683,23.72,,,,,
80,08/28/22 12:51:37 AM,11683,23.69,,,,,
81,08/28/22 01:21:37 AM,11686,23.67,,,,,
82,08/28/22 01:51:37 AM,11697.9,23.66,,,,,
83,08/28/22 02:21:37 AM,12009.4,23.71,,,,,
84,08/28/22 02:51:37 AM,12655.9,23.72,,,,,
85,08/28/22 03:21:37 AM,12790.3,23.67,,,,,
86,08/28/22 03:51:37 AM,12755.6,23.63,,,,,
87,08/28/22 04:21:37 AM,12643.4,23.6,,,,,
88,08/28/22 04:51:37 AM,12162.5,23.57,,,,,
89,08/28/22 05:21:37 AM,12121.8,23.48,,,,,
90,08/28/22 05:51:37 AM,11849.5,23.44,,,,,
91,08/28/22 06:21:37 AM,11643.4,23.22,,,,,
92,08/28/22 06:51:37 AM,11595.9,23.15,,,,,
93,08/28/22 07:21:37 AM,11605.8,23.14,,,,,
94,08/28/22 07:51:37 AM,11590,23.08,,,,,
95,08/28/22 08:21:37 AM,11582.1,23.05,,,,,
96,08/28/22 08:51:37 AM,11581.1,23.02,,,,,
97,08/28/22 09:21:37 AM,11564.3,23,,,,,
98,08/28/22 09:51:37 AM,11575.2,23,,,,,
99,08/28/22 10:21:37 AM,11589,23.02,,,,,
100,08/28/22 10:51:37 AM,11594.9,23.02,,,,,
101,08/28/22 11:21:37 AM,11598.9,23.03,,,,,
102,08/28/22 11:51:37 AM,11703.9,23.08,,,,,
103,08/28/22 12:21:37 PM,11647.3,23.05,,,,,
104,08/28/22 12:51:37 PM,11614.7,23.07,,,,,
105,08/28/22 01:21:37 PM,11635.4,23.12,,,,,
106,08/28/22 01:51:37 PM,11641.4,23.15,,,,,
107,08/28/22 02:21:37 PM,11673.1,23.19,,,,,
108,08/28/22 02:51:37 PM,11784.5,23.19,,,,,
109,08/28/22 03:21:37 PM,11775.5,23.22,,,,,
110,08/28/22 03:51:37 PM,11754.6,23.24,,,,,
111,08/28/22 04:21:37 PM,11827.4,23.24,,,,,
112,08/28/22 04:51:37 PM,12829.3,23.4,,,,,
113,08/28/22 05:21:37 PM,12018.5,23.45,,,,,
114,08/28/22 05:51:37 PM,11959.9,23.45,,,,,
115,08/28/22 06:21:37 PM,11815.5,23.45,,,,,
116,08/28/22 06:51:37 PM,11668.1,23.44,,,,,
117,08/28/22 07:21:37 PM,11746.6,23.41,,,,,
118,08/28/22 07:51:37 PM,11720.7,23.39,,,,,
119,08/28/22 08:21:37 PM,11691.9,23.31,,,,,
120,08/28/22 08:51:37 PM,11715.8,23.31,,,,,
121,08/28/22 09:21:37 PM,11706.8,23.29,,,,,
122,08/28/22 09:51:37 PM,11701.9,23.25,,,,,
123,08/28/22 10:21:37 PM,11715.8,23.24,,,,,
124,08/28/22 10:51:37 PM,11683,23.14,,,,,
125,08/28/22 11:21:37 PM,11678,23.11,,,,,
